KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
LAC-DEN-11/25/2022,LAC,LAC vs. DEN,11/25/2022,L,12,26,10,18,55.6,2,5,40.0,4,5,80.0,1,8,9,5,6,0,2,4,-5,DEN,DEN @ LAC,11/25/2022,W,12,31,13,23,56.5,3,7,42.9,2,5,40.0,2,5,7,9,1,4,1,4,5
MIL-CLE-11/25/2022,MIL,MIL vs. CLE,11/25/2022,W,12,25,8,18,44.4,4,7,57.1,5,8,62.5,2,8,10,7,4,0,4,3,-5,CLE,CLE @ MIL,11/25/2022,L,12,30,12,26,46.2,4,8,50.0,2,3,66.7,4,8,12,3,1,3,0,5,5
ORL-PHI-11/25/2022,ORL,ORL vs. PHI,11/25/2022,L,12,29,11,22,50.0,2,6,33.3,5,6,83.3,2,9,11,7,2,1,2,3,5,PHI,PHI @ ORL,11/25/2022,W,12,24,10,20,50.0,3,9,33.3,1,2,50.0,1,9,10,6,3,2,1,4,-5
OKC-CHI-11/25/2022,OKC,OKC vs. CHI,11/25/2022,W,12,32,13,24,54.2,2,5,40.0,4,4,100.0,2,7,9,8,0,0,1,5,2,CHI,CHI @ OKC,11/25/2022,L,12,30,12,23,52.2,1,3,33.3,5,6,83.3,3,6,9,8,1,0,0,5,-2
PHX-DET-11/25/2022,PHX,PHX vs. DET,11/25/2022,W,12,23,11,25,44.0,1,7,14.3,0,0,0.0,3,9,12,8,2,1,0,4,1,DET,DET @ PHX,11/25/2022,L,12,22,10,22,45.5,2,5,40.0,0,0,0.0,2,9,11,3,3,1,0,4,-1
OKC-DEN-11/23/2022,OKC,OKC vs. DEN,11/23/2022,L,12,21,8,23,34.8,3,12,25.0,2,2,100.0,3,4,7,5,1,0,2,7,-17,DEN,DEN @ OKC,11/23/2022,W,12,38,12,20,60.0,4,6,66.7,10,11,90.9,3,11,14,8,2,0,0,3,17
TOR-BKN-11/23/2022,TOR,TOR vs. BKN,11/23/2022,L,12,26,8,24,33.3,3,11,27.3,7,9,77.8,6,3,9,4,4,5,0,2,-12,BKN,BKN @ TOR,11/23/2022,W,12,38,15,21,71.4,6,10,60.0,2,2,100.0,2,10,12,12,6,3,3,5,12
CHA-PHI-11/23/2022,CHA,CHA vs. PHI,11/23/2022,W,12,21,9,23,39.1,1,7,14.3,2,5,40.0,2,6,8,5,4,2,0,3,-12,PHI,PHI @ CHA,11/23/2022,L,12,33,12,20,60.0,3,8,37.5,6,6,100.0,0,13,13,4,5,3,0,5,12
BOS-DAL-11/23/2022,BOS,BOS vs. DAL,11/23/2022,W,12,34,13,23,56.5,4,9,44.4,4,5,80.0,2,9,11,8,2,3,0,4,11,DAL,DAL @ BOS,11/23/2022,L,12,23,9,19,47.4,2,9,22.2,3,5,60.0,1,8,9,2,5,2,1,4,-11
SAS-NOP-11/23/2022,SAS,SAS vs. NOP,11/23/2022,L,12,19,7,23,30.4,1,8,12.5,4,6,66.7,2,8,10,6,4,3,0,5,-10,NOP,NOP @ SAS,11/23/2022,W,12,29,11,20,55.0,4,10,40.0,3,5,60.0,2,12,14,9,5,1,3,3,10
ATL-SAC-11/23/2022,ATL,ATL vs. SAC,11/23/2022,W,12,35,15,26,57.7,1,4,25.0,4,4,100.0,2,11,13,5,2,1,0,5,9,SAC,SAC @ ATL,11/23/2022,L,12,26,10,23,43.5,3,10,30.0,3,3,100.0,1,9,10,7,4,1,1,4,-9
IND-MIN-11/23/2022,IND,IND vs. MIN,11/23/2022,L,12,21,8,25,32.0,4,9,44.4,1,1,100.0,2,5,7,6,3,2,2,4,-8,MIN,MIN @ IND,11/23/2022,W,12,29,13,23,56.5,2,7,28.6,1,2,50.0,2,13,15,9,4,3,3,5,8
CLE-POR-11/23/2022,CLE,CLE vs. POR,11/23/2022,W,12,28,11,20,55.0,3,7,42.9,3,5,60.0,2,6,8,8,2,0,0,3,7,POR,POR @ CLE,11/23/2022,L,12,21,8,15,53.3,3,6,50.0,2,2,100.0,1,8,9,7,6,2,1,5,-7
UTA-DET-11/23/2022,UTA,UTA vs. DET,11/23/2022,L,12,25,10,22,45.5,5,10,50.0,0,0,0.0,2,9,11,8,4,2,4,4,-5,DET,DET @ UTA,11/23/2022,W,12,30,11,27,40.7,4,8,50.0,4,5,80.0,4,9,13,6,2,2,0,3,5
GSW-LAC-11/23/2022,GSW,GSW vs. LAC,11/23/2022,W,12,32,12,23,52.2,3,8,37.5,5,6,83.3,2,6,8,10,3,3,0,4,3,LAC,LAC @ GSW,11/23/2022,L,12,29,11,20,55.0,4,7,57.1,3,4,75.0,2,7,9,6,5,3,1,5,-3
MIA-WAS-11/23/2022,MIA,MIA vs. WAS,11/23/2022,W,12,28,11,25,44.0,3,9,33.3,3,5,60.0,2,12,14,8,3,2,0,5,2,WAS,WAS @ MIA,11/23/2022,L,12,26,10,21,47.6,2,10,20.0,4,8,50.0,1,11,12,5,4,2,1,5,-2
MIL-CHI-11/23/2022,MIL,MIL vs. CHI,11/23/2022,L,12,33,11,26,42.3,5,12,41.7,6,6,100.0,4,10,14,8,4,1,0,3,1,CHI,CHI @ MIL,11/23/2022,W,12,32,12,23,52.2,6,13,46.2,2,2,100.0,1,7,8,11,3,1,6,4,-1
PHI-BKN-11/22/2022,PHI,PHI vs. BKN,11/22/2022,W,12,33,13,29,44.8,5,8,62.5,2,2,100.0,6,7,13,5,0,1,1,3,7,BKN,BKN @ PHI,11/22/2022,L,12,26,10,17,58.8,0,3,0.0,6,6,100.0,0,7,7,8,3,0,3,2,-7
PHX-LAL-11/22/2022,PHX,PHX vs. LAL,11/22/2022,W,12,26,10,23,43.5,3,9,33.3,3,3,100.0,0,12,12,3,4,2,3,3,4,LAL,LAL @ PHX,11/22/2022,L,12,22,10,25,40.0,0,5,0.0,2,3,66.7,3,11,14,5,5,2,2,3,-4
MEM-SAC-11/22/2022,MEM,MEM vs. SAC,11/22/2022,L,12,31,12,26,46.2,5,11,45.5,2,3,66.7,3,11,14,11,2,2,3,4,3,SAC,SAC @ MEM,11/22/2022,W,12,28,9,25,36.0,4,14,28.6,6,6,100.0,2,10,12,7,3,2,0,3,-3
DEN-DET-11/22/2022,DEN,DEN vs. DET,11/22/2022,L,12,29,14,27,51.9,1,5,20.0,0,0,0.0,5,8,13,9,3,3,1,2,1,DET,DET @ DEN,11/22/2022,W,12,28,13,24,54.2,2,9,22.2,0,0,0.0,3,7,10,6,4,0,2,3,-1
NOP-GSW-11/21/2022,NOP,NOP vs. GSW,11/21/2022,W,12,35,13,26,50.0,4,8,50.0,5,7,71.4,4,10,14,10,0,2,2,5,19,GSW,GSW @ NOP,11/21/2022,L,12,16,6,16,37.5,1,8,12.5,3,4,75.0,0,8,8,1,7,0,2,7,-19
CLE-ATL-11/21/2022,CLE,CLE vs. ATL,11/21/2022,W,12,38,15,21,71.4,4,5,80.0,4,4,100.0,0,11,11,7,1,1,1,5,12,ATL,ATL @ CLE,11/21/2022,L,12,26,9,22,40.9,4,9,44.4,4,5,80.0,1,6,7,4,2,1,1,3,-12
LAC-UTA-11/21/2022,LAC,LAC vs. UTA,11/21/2022,W,12,34,14,24,58.3,2,5,40.0,4,4,100.0,4,9,13,8,6,2,1,4,10,UTA,UTA @ LAC,11/21/2022,L,12,24,9,22,40.9,1,8,12.5,5,5,100.0,3,5,8,7,6,2,0,4,-10
CHI-BOS-11/21/2022,CHI,CHI vs. BOS,11/21/2022,W,12,28,11,27,40.7,3,9,33.3,3,6,50.0,5,13,18,7,3,4,0,5,5,BOS,BOS @ CHI,11/21/2022,L,12,23,6,22,27.3,5,17,29.4,6,7,85.7,3,11,14,5,6,0,1,5,-5
OKC-NYK-11/21/2022,OKC,OKC vs. NYK,11/21/2022,L,12,34,14,23,60.9,2,4,50.0,4,5,80.0,3,4,7,7,4,1,0,2,-4,NYK,NYK @ OKC,11/21/2022,W,12,38,15,23,65.2,5,13,38.5,3,4,75.0,2,5,7,7,5,3,0,7,4
MIN-MIA-11/21/2022,MIN,MIN vs. MIA,11/21/2022,W,12,30,12,24,50.0,3,13,23.1,3,3,100.0,3,5,8,9,4,3,1,4,-3,MIA,MIA @ MIN,11/21/2022,L,12,33,12,25,48.0,2,6,33.3,7,8,87.5,5,9,14,9,3,2,1,4,3
MIL-POR-11/21/2022,MIL,MIL vs. POR,11/21/2022,W,12,30,13,26,50.0,3,11,27.3,1,3,33.3,2,8,10,11,2,2,2,3,-2,POR,POR @ MIL,11/21/2022,L,12,32,14,24,58.3,2,7,28.6,2,3,66.7,2,11,13,6,3,1,1,2,2
IND-ORL-11/21/2022,IND,IND vs. ORL,11/21/2022,W,12,27,11,23,47.8,1,11,9.1,4,4,100.0,4,13,17,8,7,2,1,6,-1,ORL,ORL @ IND,11/21/2022,L,12,28,9,24,37.5,4,12,33.3,6,7,85.7,3,8,11,4,4,4,0,5,1
LAL-SAS-11/20/2022,LAL,LAL vs. SAS,11/20/2022,W,12,34,14,26,53.8,2,8,25.0,4,4,100.0,3,12,15,6,2,2,1,1,14,SAS,SAS @ LAL,11/20/2022,L,12,20,10,26,38.5,0,9,0.0,0,1,0.0,3,8,11,6,3,0,1,4,-14
HOU-GSW-11/20/2022,HOU,HOU vs. GSW,11/20/2022,L,12,28,10,23,43.5,5,12,41.7,3,4,75.0,1,3,4,6,2,3,0,2,-12,GSW,GSW @ HOU,11/20/2022,W,12,40,16,22,72.7,6,9,66.7,2,2,100.0,2,11,13,14,5,1,1,3,12
WAS-CHA-11/20/2022,WAS,WAS vs. CHA,11/20/2022,W,12,35,14,25,56.0,5,9,55.6,2,3,66.7,1,8,9,8,3,4,4,3,8,CHA,CHA @ WAS,11/20/2022,L,12,27,11,24,45.8,4,8,50.0,1,3,33.3,3,9,12,6,5,1,1,3,-8
PHX-NYK-11/20/2022,PHX,PHX vs. NYK,11/20/2022,W,12,28,9,24,37.5,4,11,36.4,6,8,75.0,4,12,16,7,3,1,3,4,6,NYK,NYK @ PHX,11/20/2022,L,12,22,8,22,36.4,2,7,28.6,4,4,100.0,2,11,13,6,3,2,1,5,-6
SAC-DET-11/20/2022,SAC,SAC vs. DET,11/20/2022,W,12,38,14,21,66.7,3,8,37.5,7,9,77.8,2,8,10,7,2,0,0,4,5,DET,DET @ SAC,11/20/2022,L,12,33,14,23,60.9,4,6,66.7,1,1,100.0,1,6,7,4,3,1,0,6,-5
BKN-MEM-11/20/2022,BKN,BKN vs. MEM,11/20/2022,W,12,28,12,22,54.5,4,10,40.0,0,2,0.0,3,9,12,6,6,2,1,2,-1,MEM,MEM @ BKN,11/20/2022,L,12,29,13,27,48.1,1,7,14.3,2,2,100.0,3,8,11,7,3,6,0,3,1
CLE-MIA-11/20/2022,CLE,CLE vs. MIA,11/20/2022,W,12,28,11,26,42.3,3,12,25.0,3,4,75.0,6,8,14,10,5,1,1,6,1,MIA,MIA @ CLE,11/20/2022,L,12,27,9,21,42.9,1,7,14.3,8,8,100.0,4,7,11,5,5,0,3,4,-1
DAL-DEN-11/20/2022,DAL,DAL vs. DEN,11/20/2022,L,12,25,8,18,44.4,4,10,40.0,5,10,50.0,2,7,9,5,5,1,1,5,0,DEN,DEN @ DAL,11/20/2022,W,12,25,9,19,47.4,1,6,16.7,6,8,75.0,1,11,12,5,3,3,0,5,0
LAC-SAS-11/19/2022,LAC,LAC vs. SAS,11/19/2022,W,12,40,14,23,60.9,9,16,56.3,3,5,60.0,1,8,9,13,1,2,1,3,18,SAS,SAS @ LAC,11/19/2022,L,12,22,9,20,45.0,2,4,50.0,2,2,100.0,2,7,9,7,5,1,1,4,-18
PHI-MIN-11/19/2022,PHI,PHI vs. MIN,11/19/2022,L,12,23,8,18,44.4,5,9,55.6,2,3,66.7,0,11,11,7,6,1,0,6,-10,MIN,MIN @ PHI,11/19/2022,W,12,33,13,25,52.0,3,8,37.5,4,5,80.0,0,11,11,8,2,2,0,3,10
IND-ORL-11/19/2022,IND,IND vs. ORL,11/19/2022,W,12,22,8,20,40.0,4,12,33.3,2,4,50.0,1,9,10,5,5,2,1,3,-6,ORL,ORL @ IND,11/19/2022,L,12,28,11,23,47.8,4,10,40.0,2,4,50.0,2,9,11,7,4,2,2,4,6
POR-UTA-11/19/2022,POR,POR vs. UTA,11/19/2022,L,12,23,9,20,45.0,1,9,11.1,4,5,80.0,0,12,12,8,4,2,2,2,3,UTA,UTA @ POR,11/19/2022,W,12,20,7,26,26.9,2,14,14.3,4,4,100.0,5,9,14,3,3,1,1,3,-3
ATL-TOR-11/19/2022,ATL,ATL vs. TOR,11/19/2022,W,12,29,10,21,47.6,2,7,28.6,7,7,100.0,3,10,13,6,6,3,3,2,-2,TOR,TOR @ ATL,11/19/2022,L,12,31,12,26,46.2,4,12,33.3,3,3,100.0,4,6,10,8,4,6,1,4,2
GSW-NYK-11/18/2022,GSW,GSW vs. NYK,11/18/2022,W,12,35,13,25,52.0,7,13,53.8,2,3,66.7,2,11,13,12,4,1,1,6,16,NYK,NYK @ GSW,11/18/2022,L,12,19,5,21,23.8,0,10,0.0,9,10,90.0,4,9,13,4,5,1,3,2,-16
NOP-BOS-11/18/2022,NOP,NOP vs. BOS,11/18/2022,L,12,25,11,24,45.8,3,10,30.0,0,0,0.0,1,8,9,5,4,1,0,2,-15,BOS,BOS @ NOP,11/18/2022,W,12,40,15,24,62.5,10,16,62.5,0,0,0.0,1,10,11,12,2,2,1,3,15
HOU-IND-11/18/2022,HOU,HOU vs. IND,11/18/2022,L,12,25,9,19,47.4,1,5,20.0,6,8,75.0,2,11,13,5,5,3,1,5,15,IND,IND @ HOU,11/18/2022,W,12,10,4,18,22.2,0,7,0.0,2,4,50.0,3,5,8,2,7,2,2,7,-15
CLE-CHA-11/18/2022,CLE,CLE vs. CHA,11/18/2022,W,12,28,12,18,66.7,1,4,25.0,3,3,100.0,1,13,14,5,4,2,2,4,14,CHA,CHA @ CLE,11/18/2022,L,12,14,5,21,23.8,2,11,18.2,2,3,66.7,1,4,5,4,2,2,1,4,-14
CHI-ORL-11/18/2022,CHI,CHI vs. ORL,11/18/2022,L,12,24,10,24,41.7,1,7,14.3,3,4,75.0,4,9,13,9,4,1,2,6,-13,ORL,ORL @ CHI,11/18/2022,W,12,37,12,23,52.2,5,10,50.0,8,9,88.9,2,10,12,10,1,1,0,5,13
PHI-MIL-11/18/2022,PHI,PHI vs. MIL,11/18/2022,W,12,24,9,20,45.0,4,6,66.7,2,5,40.0,1,5,6,7,5,1,1,4,-10,MIL,MIL @ PHI,11/18/2022,L,12,34,13,22,59.1,5,9,55.6,3,6,50.0,2,11,13,6,4,2,2,3,10
UTA-PHX-11/18/2022,UTA,UTA vs. PHX,11/18/2022,W,12,42,15,26,57.7,7,12,58.3,5,8,62.5,4,8,12,12,2,0,0,6,7,PHX,PHX @ UTA,11/18/2022,L,12,35,15,27,55.6,2,8,25.0,3,3,100.0,1,9,10,8,1,1,1,7,-7
LAL-DET-11/18/2022,LAL,LAL vs. DET,11/18/2022,W,12,30,8,15,53.3,2,3,66.7,12,16,75.0,1,7,8,5,5,0,1,7,-7,DET,DET @ LAL,11/18/2022,L,12,37,14,23,60.9,2,7,28.6,7,8,87.5,1,7,8,9,1,4,2,11,7
MEM-OKC-11/18/2022,MEM,MEM vs. OKC,11/18/2022,W,12,33,12,26,46.2,4,11,36.4,5,9,55.6,6,12,18,8,3,2,4,4,5,OKC,OKC @ MEM,11/18/2022,L,12,28,12,26,46.2,4,8,50.0,0,0,0.0,1,10,11,9,3,1,4,8,-5
WAS-MIA-11/18/2022,WAS,WAS vs. MIA,11/18/2022,W,12,33,13,21,61.9,5,10,50.0,2,4,50.0,0,12,12,10,5,2,1,4,2,MIA,MIA @ WAS,11/18/2022,L,12,31,11,26,42.3,4,9,44.4,5,6,83.3,4,8,12,9,2,4,1,4,-2
DAL-DEN-11/18/2022,DAL,DAL vs. DEN,11/18/2022,W,12,29,10,21,47.6,4,11,36.4,5,7,71.4,3,8,11,7,3,2,0,1,2,DEN,DEN @ DAL,11/18/2022,L,12,27,12,22,54.5,3,7,42.9,0,1,0.0,3,7,10,9,5,2,0,5,-2
SAC-SAS-11/17/2022,SAC,SAC vs. SAS,11/17/2022,W,12,37,13,26,50.0,6,13,46.2,5,5,100.0,2,8,10,7,2,4,0,1,9,SAS,SAS @ SAC,11/17/2022,L,12,28,12,22,54.5,3,7,42.9,1,1,100.0,2,10,12,9,7,2,3,5,-9
LAC-DET-11/17/2022,LAC,LAC vs. DET,11/17/2022,W,12,15,6,21,28.6,0,3,0.0,3,6,50.0,2,10,12,2,4,0,0,6,-8,DET,DET @ LAC,11/17/2022,L,12,23,8,19,42.1,0,4,0.0,7,9,77.8,3,13,16,1,4,3,3,7,8
POR-BKN-11/17/2022,POR,POR vs. BKN,11/17/2022,L,12,28,12,26,46.2,3,9,33.3,1,2,50.0,2,12,14,8,2,1,2,4,0,BKN,BKN @ POR,11/17/2022,W,12,28,10,23,43.5,4,8,50.0,4,5,80.0,0,12,12,8,1,0,0,4,0
ORL-MIN-11/16/2022,ORL,ORL vs. MIN,11/16/2022,L,12,24,10,26,38.5,1,7,14.3,3,4,75.0,3,6,9,5,4,2,2,3,-18,MIN,MIN @ ORL,11/16/2022,W,12,42,16,25,64.0,5,10,50.0,5,5,100.0,3,10,13,11,3,4,2,2,18
ATL-BOS-11/16/2022,ATL,ATL vs. BOS,11/16/2022,L,12,18,8,24,33.3,0,6,0.0,2,4,50.0,2,10,12,4,2,2,2,2,-12,BOS,BOS @ ATL,11/16/2022,W,12,30,13,27,48.1,4,12,33.3,0,0,0.0,3,14,17,8,3,1,1,5,12
WAS-OKC-11/16/2022,WAS,WAS vs. OKC,11/16/2022,L,12,37,14,22,63.6,7,10,70.0,2,2,100.0,2,10,12,12,6,1,2,3,8,OKC,OKC @ WAS,11/16/2022,W,12,29,12,24,50.0,3,8,37.5,2,3,66.7,2,5,7,6,2,2,2,4,-8
NOP-CHI-11/16/2022,NOP,NOP vs. CHI,11/16/2022,W,12,32,11,24,45.8,6,11,54.5,4,4,100.0,3,8,11,9,6,1,0,2,4,CHI,CHI @ NOP,11/16/2022,L,12,28,12,24,50.0,2,9,22.2,2,2,100.0,1,9,10,6,5,1,0,4,-4
TOR-MIA-11/16/2022,TOR,TOR vs. MIA,11/16/2022,W,12,27,12,25,48.0,2,5,40.0,1,1,100.0,5,5,10,6,4,2,2,3,-4,MIA,MIA @ TOR,11/16/2022,L,12,31,12,20,60.0,4,10,40.0,3,3,100.0,3,5,8,7,5,0,1,1,4
MIL-CLE-11/16/2022,MIL,MIL vs. CLE,11/16/2022,W,12,34,12,21,57.1,7,12,58.3,3,4,75.0,3,7,10,8,6,1,1,3,-3,CLE,CLE @ MIL,11/16/2022,L,12,37,14,22,63.6,4,9,44.4,5,6,83.3,0,5,5,10,1,4,0,3,3
PHX-GSW-11/16/2022,PHX,PHX vs. GSW,11/16/2022,W,12,36,12,26,46.2,5,13,38.5,7,9,77.8,5,11,16,10,2,1,1,6,3,GSW,GSW @ PHX,11/16/2022,L,12,33,11,23,47.8,4,12,33.3,7,7,100.0,0,10,10,7,2,1,0,7,-3
DAL-HOU-11/16/2022,DAL,DAL vs. HOU,11/16/2022,L,12,28,8,26,30.8,5,16,31.3,7,8,87.5,3,7,10,8,2,3,0,6,-3,HOU,HOU @ DAL,11/16/2022,W,12,31,12,24,50.0,1,6,16.7,6,8,75.0,6,13,19,5,5,1,3,6,3
DEN-NYK-11/16/2022,DEN,DEN vs. NYK,11/16/2022,L,12,27,11,21,52.4,3,6,50.0,2,2,100.0,1,8,9,5,4,0,2,2,-3,NYK,NYK @ DEN,11/16/2022,W,12,30,12,24,50.0,4,10,40.0,2,2,100.0,1,9,10,9,2,4,1,2,3
CHA-IND-11/16/2022,CHA,CHA vs. IND,11/16/2022,L,12,27,11,30,36.7,0,9,0.0,5,6,83.3,5,10,15,8,3,2,2,3,0,IND,IND @ CHA,11/16/2022,W,12,27,11,23,47.8,2,6,33.3,3,4,75.0,1,9,10,5,4,1,4,3,0
DAL-LAC-11/15/2022,DAL,DAL vs. LAC,11/15/2022,W,12,30,12,23,52.2,5,12,41.7,1,1,100.0,3,11,14,5,3,4,0,3,15,LAC,LAC @ DAL,11/15/2022,L,12,15,5,19,26.3,1,8,12.5,4,4,100.0,1,7,8,3,4,2,0,4,-15
SAC-BKN-11/15/2022,SAC,SAC vs. BKN,11/15/2022,W,12,36,13,24,54.2,4,12,33.3,6,7,85.7,3,8,11,6,3,1,1,5,6,BKN,BKN @ SAC,11/15/2022,L,12,30,11,21,52.4,2,9,22.2,6,6,100.0,0,6,6,6,2,1,0,5,-6
UTA-NYK-11/15/2022,UTA,UTA vs. NYK,11/15/2022,L,12,27,10,21,47.6,3,9,33.3,4,6,66.7,3,10,13,8,5,1,1,3,4,NYK,NYK @ UTA,11/15/2022,W,12,23,9,24,37.5,3,10,30.0,2,2,100.0,3,9,12,4,5,2,1,5,-4
NOP-MEM-11/15/2022,NOP,NOP vs. MEM,11/15/2022,W,12,32,11,23,47.8,5,10,50.0,5,6,83.3,3,9,12,8,4,0,0,6,-3,MEM,MEM @ NOP,11/15/2022,L,12,35,12,23,52.2,4,9,44.4,7,11,63.6,1,8,9,7,1,4,3,5,3
POR-SAS-11/15/2022,POR,POR vs. SAS,11/15/2022,W,12,30,11,21,52.4,3,8,37.5,5,5,100.0,2,5,7,6,2,2,1,2,1,SAS,SAS @ POR,11/15/2022,L,12,29,11,21,52.4,4,9,44.4,3,4,75.0,5,8,13,10,6,2,1,3,-1
HOU-LAC-11/14/2022,HOU,HOU vs. LAC,11/14/2022,L,12,23,10,21,47.6,3,10,30.0,0,0,0.0,0,9,9,7,4,2,0,3,-8,LAC,LAC @ HOU,11/14/2022,W,12,31,12,22,54.5,4,12,33.3,3,3,100.0,0,10,10,8,3,1,0,2,8
ORL-CHA-11/14/2022,ORL,ORL vs. CHA,11/14/2022,L,12,23,9,19,47.4,2,6,33.3,3,4,75.0,3,5,8,6,6,1,2,2,-8,CHA,CHA @ ORL,11/14/2022,W,12,31,12,25,48.0,3,11,27.3,4,4,100.0,6,5,11,7,2,3,0,7,8
GSW-SAS-11/14/2022,GSW,GSW vs. SAS,11/14/2022,W,12,33,11,20,55.0,7,11,63.6,4,4,100.0,2,9,11,7,4,1,2,2,7,SAS,SAS @ GSW,11/14/2022,L,12,26,11,29,37.9,2,12,16.7,2,2,100.0,6,7,13,4,3,1,3,4,-7
MIL-ATL-11/14/2022,MIL,MIL vs. ATL,11/14/2022,L,12,24,9,24,37.5,1,8,12.5,5,6,83.3,4,8,12,3,3,1,0,3,-5,ATL,ATL @ MIL,11/14/2022,W,12,29,14,24,58.3,1,6,16.7,0,0,0.0,2,10,12,6,2,1,0,3,5
MIA-PHX-11/14/2022,MIA,MIA vs. PHX,11/14/2022,W,12,35,11,20,55.0,7,10,70.0,6,6,100.0,4,7,11,8,5,2,0,1,4,PHX,PHX @ MIA,11/14/2022,L,12,31,13,25,52.0,5,7,71.4,0,1,0.0,4,5,9,7,3,4,1,5,-4
DET-TOR-11/14/2022,DET,DET vs. TOR,11/14/2022,L,12,23,7,19,36.8,4,11,36.4,5,8,62.5,4,10,14,4,9,1,1,8,-4,TOR,TOR @ DET,11/14/2022,W,12,27,10,20,50.0,1,4,25.0,6,7,85.7,0,7,7,5,4,4,0,5,4
BOS-OKC-11/14/2022,BOS,BOS vs. OKC,11/14/2022,W,12,32,11,25,44.0,2,12,16.7,8,8,100.0,3,11,14,7,2,2,2,2,-3,OKC,OKC @ BOS,11/14/2022,L,12,35,14,28,50.0,4,9,44.4,3,3,100.0,2,11,13,5,2,0,1,5,3
CLE-MIN-11/13/2022,CLE,CLE vs. MIN,11/13/2022,L,12,20,7,25,28.0,3,10,30.0,3,5,60.0,4,7,11,4,1,0,0,4,-20,MIN,MIN @ CLE,11/13/2022,W,12,40,14,23,60.9,7,12,58.3,5,5,100.0,1,14,15,9,1,1,1,5,20
SAC-GSW-11/13/2022,SAC,SAC vs. GSW,11/13/2022,W,12,26,10,27,37.0,5,13,38.5,1,1,100.0,3,6,9,9,2,2,0,5,-13,GSW,GSW @ SAC,11/13/2022,L,12,39,14,23,60.9,6,11,54.5,5,5,100.0,2,13,15,9,5,1,1,3,13
NYK-OKC-11/13/2022,NYK,NYK vs. OKC,11/13/2022,L,12,48,20,31,64.5,4,7,57.1,4,6,66.7,6,7,13,12,1,3,0,2,12,OKC,OKC @ NYK,11/13/2022,W,12,36,14,22,63.6,4,9,44.4,4,4,100.0,0,6,6,8,5,1,2,4,-12
CHI-DEN-11/13/2022,CHI,CHI vs. DEN,11/13/2022,L,12,20,8,19,42.1,2,6,33.3,2,5,40.0,1,7,8,4,7,4,1,3,-12,DEN,DEN @ CHI,11/13/2022,W,12,32,12,20,60.0,4,8,50.0,4,6,66.7,2,10,12,11,4,5,1,3,12
PHI-UTA-11/13/2022,PHI,PHI vs. UTA,11/13/2022,W,12,26,10,21,47.6,1,6,16.7,5,6,83.3,1,6,7,6,4,2,2,1,-4,UTA,UTA @ PHI,11/13/2022,L,12,30,13,26,50.0,4,10,40.0,0,0,0.0,6,8,14,9,6,1,1,3,4
LAL-BKN-11/13/2022,LAL,LAL vs. BKN,11/13/2022,W,12,26,8,23,34.8,3,10,30.0,7,8,87.5,4,12,16,3,2,0,2,3,4,BKN,BKN @ LAL,11/13/2022,L,12,22,8,22,36.4,1,6,16.7,5,7,71.4,2,10,12,5,1,1,2,5,-4
WAS-MEM-11/13/2022,WAS,WAS vs. MEM,11/13/2022,W,12,23,8,21,38.1,3,9,33.3,4,8,50.0,2,10,12,4,2,2,1,0,4,MEM,MEM @ WAS,11/13/2022,L,12,19,9,24,37.5,1,6,16.7,0,0,0.0,4,10,14,3,3,1,1,7,-4
PHI-ATL-11/12/2022,PHI,PHI vs. ATL,11/12/2022,W,12,37,13,21,61.9,2,6,33.3,9,10,90.0,1,9,10,9,2,2,0,6,13,ATL,ATL @ PHI,11/12/2022,L,12,24,8,22,36.4,1,8,12.5,7,9,77.8,4,8,12,2,5,1,0,6,-13
DAL-POR-11/12/2022,DAL,DAL vs. POR,11/12/2022,W,12,35,14,22,63.6,4,9,44.4,3,4,75.0,1,10,11,7,0,1,1,6,10,POR,POR @ DAL,11/12/2022,L,12,25,8,22,36.4,4,10,40.0,5,5,100.0,3,8,11,5,2,0,0,3,-10
NOP-HOU-11/12/2022,NOP,NOP vs. HOU,11/12/2022,W,12,34,12,21,57.1,3,8,37.5,7,7,100.0,1,4,5,10,1,3,1,3,8,HOU,HOU @ NOP,11/12/2022,L,12,26,10,21,47.6,4,9,44.4,2,2,100.0,3,7,10,5,7,1,1,6,-8
LAC-BKN-11/12/2022,LAC,LAC vs. BKN,11/12/2022,L,12,19,7,22,31.8,3,7,42.9,2,2,100.0,1,12,13,6,5,0,3,7,-5,BKN,BKN @ LAC,11/12/2022,W,12,24,7,24,29.2,4,11,36.4,6,9,66.7,3,11,14,5,2,2,3,3,5
