KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
TOR-NYK-12/01/2023,TOR,TOR vs. NYK,12/01/2023,L,12,31,12,26,46.2,1,8,12.5,6,6,100.0,7,9,16,7,3,4,4,7,8,NYK,NYK @ TOR,12/01/2023,W,12,23,9,23,39.1,2,8,25.0,3,5,60.0,5,6,11,5,5,1,0,3,-8
DAL-MEM-12/01/2023,DAL,DAL vs. MEM,12/01/2023,L,12,24,9,24,37.5,4,9,44.4,2,2,100.0,3,6,9,7,4,2,0,3,-7,MEM,MEM @ DAL,12/01/2023,W,12,31,12,22,54.5,4,8,50.0,3,3,100.0,2,11,13,9,3,2,2,4,7
PHX-DEN-12/01/2023,PHX,PHX vs. DEN,12/01/2023,L,12,33,12,21,57.1,3,4,75.0,6,6,100.0,2,9,11,7,4,2,2,2,4,DEN,DEN @ PHX,12/01/2023,W,12,29,12,22,54.5,5,11,45.5,0,0,0.0,0,5,5,9,2,2,1,6,-4
ORL-WAS-12/01/2023,ORL,ORL vs. WAS,12/01/2023,W,12,27,11,25,44.0,2,9,22.2,3,4,75.0,4,11,15,9,4,0,3,6,2,WAS,WAS @ ORL,12/01/2023,L,12,25,9,22,40.9,2,5,40.0,5,7,71.4,2,8,10,6,2,2,2,5,-2
NOP-SAS-12/01/2023,NOP,NOP vs. SAS,12/01/2023,W,12,31,10,21,47.6,1,4,25.0,10,11,90.9,2,8,10,6,3,2,3,6,1,SAS,SAS @ NOP,12/01/2023,L,12,30,10,23,43.5,3,6,50.0,7,10,70.0,5,9,14,7,3,0,1,8,-1
OKC-LAL-11/30/2023,OKC,OKC vs. LAL,11/30/2023,W,12,42,13,23,56.5,5,12,41.7,11,13,84.6,3,12,15,9,2,5,1,4,19,LAL,LAL @ OKC,11/30/2023,L,12,23,8,20,40.0,2,10,20.0,5,6,83.3,1,8,9,5,5,1,1,7,-19
NYK-DET-11/30/2023,NYK,NYK vs. DET,11/30/2023,W,12,23,8,21,38.1,3,10,30.0,4,5,80.0,2,7,9,7,5,3,0,5,-14,DET,DET @ NYK,11/30/2023,L,12,37,14,23,60.9,8,14,57.1,1,2,50.0,3,12,15,6,6,2,2,8,14
BKN-CHA-11/30/2023,BKN,BKN vs. CHA,11/30/2023,L,12,34,12,20,60.0,5,9,55.6,5,9,55.6,0,8,8,5,4,1,2,4,-8,CHA,CHA @ BKN,11/30/2023,W,12,42,16,30,53.3,7,11,63.6,3,3,100.0,6,9,15,11,1,2,1,6,8
CHI-MIL-11/30/2023,CHI,CHI vs. MIL,11/30/2023,W,12,23,8,24,33.3,2,13,15.4,5,6,83.3,6,10,16,5,6,0,0,6,-8,MIL,MIL @ CHI,11/30/2023,L,12,31,11,22,50.0,5,12,41.7,4,8,50.0,1,8,9,5,1,4,0,6,8
SAS-ATL-11/30/2023,SAS,SAS vs. ATL,11/30/2023,L,12,31,11,22,50.0,2,10,20.0,7,7,100.0,3,6,9,8,4,1,1,2,-5,ATL,ATL @ SAS,11/30/2023,W,12,36,13,23,56.5,6,9,66.7,4,4,100.0,3,8,11,7,5,4,0,8,5
MIN-UTA-11/30/2023,MIN,MIN vs. UTA,11/30/2023,W,12,29,10,25,40.0,5,13,38.5,4,5,80.0,3,8,11,6,0,3,3,3,5,UTA,UTA @ MIN,11/30/2023,L,12,24,9,25,36.0,3,11,27.3,3,3,100.0,3,11,14,7,3,0,2,6,-5
MIA-IND-11/30/2023,MIA,MIA vs. IND,11/30/2023,W,12,31,11,23,47.8,2,4,50.0,7,11,63.6,3,8,11,7,5,2,1,7,-4,IND,IND @ MIA,11/30/2023,L,12,35,12,23,52.2,3,9,33.3,8,10,80.0,3,6,9,5,4,4,0,8,4
GSW-LAC-11/30/2023,GSW,GSW vs. LAC,11/30/2023,W,12,30,11,21,52.4,4,11,36.4,4,6,66.7,4,10,14,9,4,0,3,5,4,LAC,LAC @ GSW,11/30/2023,L,12,26,9,24,37.5,2,5,40.0,6,9,66.7,4,5,9,5,0,1,0,5,-4
CLE-POR-11/30/2023,CLE,CLE vs. POR,11/30/2023,L,12,21,9,22,40.9,2,8,25.0,1,1,100.0,4,4,8,5,6,6,0,4,3,POR,POR @ CLE,11/30/2023,W,12,18,7,15,46.7,2,7,28.6,2,2,100.0,3,8,11,6,10,4,0,4,-3
MEM-UTA-11/29/2023,MEM,MEM vs. UTA,11/29/2023,W,12,36,16,24,66.7,4,9,44.4,0,0,0.0,1,12,13,7,1,2,1,4,19,UTA,UTA @ MEM,11/29/2023,L,12,17,6,22,27.3,3,9,33.3,2,3,66.7,4,6,10,4,6,0,1,5,-19
SAC-LAC-11/29/2023,SAC,SAC vs. LAC,11/29/2023,L,12,23,9,24,37.5,4,16,25.0,1,1,100.0,3,9,12,5,5,1,0,5,-14,LAC,LAC @ SAC,11/29/2023,W,12,37,15,25,60.0,3,5,60.0,4,7,57.1,2,11,13,8,1,3,2,1,14
ORL-WAS-11/29/2023,ORL,ORL vs. WAS,11/29/2023,W,12,35,10,25,40.0,5,10,50.0,10,13,76.9,8,8,16,8,2,0,0,5,5,WAS,WAS @ ORL,11/29/2023,L,12,30,11,21,52.4,3,8,37.5,5,8,62.5,3,6,9,9,3,1,0,8,-5
NOP-PHI-11/29/2023,NOP,NOP vs. PHI,11/29/2023,W,12,29,10,23,43.5,2,11,18.2,7,9,77.8,4,5,9,8,3,6,0,7,5,PHI,PHI @ NOP,11/29/2023,L,12,24,7,13,53.8,1,7,14.3,9,9,100.0,0,8,8,5,11,0,2,6,-5
DET-LAL-11/29/2023,DET,DET vs. LAL,11/29/2023,L,12,24,9,24,37.5,4,9,44.4,2,2,100.0,2,7,9,7,3,3,1,5,-3,LAL,LAL @ DET,11/29/2023,W,12,27,11,25,44.0,3,10,30.0,2,2,100.0,4,10,14,6,4,1,5,2,3
DEN-HOU-11/29/2023,DEN,DEN vs. HOU,11/29/2023,W,12,35,13,27,48.1,5,12,41.7,4,6,66.7,6,7,13,9,1,0,0,5,2,HOU,HOU @ DEN,11/29/2023,L,12,33,13,27,48.1,5,14,35.7,2,3,66.7,4,7,11,7,0,1,0,4,-2
TOR-PHX-11/29/2023,TOR,TOR vs. PHX,11/29/2023,W,12,33,12,23,52.2,3,7,42.9,6,8,75.0,1,8,9,8,3,2,2,7,0,PHX,PHX @ TOR,11/29/2023,L,12,33,11,22,50.0,1,5,20.0,10,11,90.9,2,10,12,8,4,2,1,6,0
MIA-MIL-11/28/2023,MIA,MIA vs. MIL,11/28/2023,L,12,40,15,21,71.4,3,4,75.0,7,12,58.3,2,6,8,8,0,0,0,6,12,MIL,MIL @ MIA,11/28/2023,W,12,28,9,17,52.9,3,8,37.5,7,10,70.0,1,7,8,3,3,0,0,10,-12
SAC-GSW-11/28/2023,SAC,SAC vs. GSW,11/28/2023,W,12,26,10,25,40.0,3,10,30.0,3,6,50.0,3,7,10,8,3,3,1,4,-9,GSW,GSW @ SAC,11/28/2023,L,12,35,13,21,61.9,6,11,54.5,3,3,100.0,0,12,12,11,7,1,1,5,9
BOS-CHI-11/28/2023,BOS,BOS vs. CHI,11/28/2023,W,12,38,15,19,78.9,5,8,62.5,3,4,75.0,2,5,7,12,6,1,2,4,8,CHI,CHI @ BOS,11/28/2023,L,12,30,13,23,56.5,2,5,40.0,2,3,66.7,3,1,4,8,3,4,1,3,-8
CLE-ATL-11/28/2023,CLE,CLE vs. ATL,11/28/2023,W,12,35,12,23,52.2,4,10,40.0,7,7,100.0,4,9,13,8,5,4,3,4,7,ATL,ATL @ CLE,11/28/2023,L,12,28,9,24,37.5,4,11,36.4,6,6,100.0,6,6,12,7,4,3,1,5,-7
BKN-TOR-11/28/2023,BKN,BKN vs. TOR,11/28/2023,W,12,30,13,23,56.5,4,9,44.4,0,0,0.0,4,10,14,8,5,4,4,2,7,TOR,TOR @ BKN,11/28/2023,L,12,23,9,24,37.5,4,10,40.0,1,1,100.0,4,4,8,7,4,3,2,2,-7
NYK-CHA-11/28/2023,NYK,NYK vs. CHA,11/28/2023,W,12,24,9,20,45.0,1,6,16.7,5,5,100.0,3,8,11,3,4,2,2,3,-4,CHA,CHA @ NYK,11/28/2023,L,12,28,11,25,44.0,5,11,45.5,1,2,50.0,6,8,14,7,4,2,0,3,4
DAL-HOU-11/28/2023,DAL,DAL vs. HOU,11/28/2023,W,12,25,9,19,47.4,3,10,30.0,4,4,100.0,2,6,8,6,4,0,0,10,-3,HOU,HOU @ DAL,11/28/2023,L,12,28,9,17,52.9,1,4,25.0,9,12,75.0,2,6,8,8,3,1,1,6,3
MIN-OKC-11/28/2023,MIN,MIN vs. OKC,11/28/2023,W,12,34,11,18,61.1,7,10,70.0,5,6,83.3,0,7,7,7,6,0,2,9,2,OKC,OKC @ MIN,11/28/2023,L,12,32,10,19,52.6,2,5,40.0,10,13,76.9,2,6,8,6,3,3,1,5,-2
IND-POR-11/27/2023,IND,IND vs. POR,11/27/2023,L,12,26,11,19,57.9,1,6,16.7,3,5,60.0,0,8,8,6,5,1,0,9,-9,POR,POR @ IND,11/27/2023,W,12,35,10,21,47.6,4,6,66.7,11,14,78.6,2,7,9,7,3,2,0,4,9
UTA-NOP-11/27/2023,UTA,UTA vs. NOP,11/27/2023,W,12,25,8,22,36.4,2,12,16.7,7,7,100.0,1,7,8,8,2,2,0,5,-6,NOP,NOP @ UTA,11/27/2023,L,12,31,14,23,60.9,1,3,33.3,2,4,50.0,2,11,13,8,2,2,1,6,6
LAC-DEN-11/27/2023,LAC,LAC vs. DEN,11/27/2023,L,12,28,9,20,45.0,2,6,33.3,8,8,100.0,1,8,9,6,2,3,3,6,-5,DEN,DEN @ LAC,11/27/2023,W,12,33,13,28,46.4,4,8,50.0,3,5,60.0,8,10,18,8,3,0,1,5,5
PHI-LAL-11/27/2023,PHI,PHI vs. LAL,11/27/2023,W,12,36,12,24,50.0,8,13,61.5,4,4,100.0,3,1,4,11,0,3,1,5,2,LAL,LAL @ PHI,11/27/2023,L,12,34,15,19,78.9,2,3,66.7,2,2,100.0,1,8,9,8,5,0,2,4,-2
DET-WAS-11/27/2023,DET,DET vs. WAS,11/27/2023,L,12,27,12,25,48.0,2,9,22.2,1,1,100.0,4,10,14,8,5,3,4,5,1,WAS,WAS @ DET,11/27/2023,W,12,26,10,21,47.6,2,7,28.6,4,4,100.0,0,9,9,8,6,1,1,3,-1
BKN-CHI-11/26/2023,BKN,BKN vs. CHI,11/26/2023,W,12,44,15,24,62.5,11,16,68.8,3,3,100.0,3,11,14,14,3,3,0,6,25,CHI,CHI @ BKN,11/26/2023,L,12,19,4,16,25.0,2,8,25.0,9,12,75.0,2,5,7,3,5,1,0,4,-25
ORL-CHA-11/26/2023,ORL,ORL vs. CHA,11/26/2023,W,12,36,13,23,56.5,3,8,37.5,7,9,77.8,2,11,13,10,4,3,1,3,12,CHA,CHA @ ORL,11/26/2023,L,12,24,10,20,50.0,4,7,57.1,0,2,0.0,0,7,7,6,4,1,2,6,-12
MEM-MIN-11/26/2023,MEM,MEM vs. MIN,11/26/2023,L,12,17,6,25,24.0,0,8,0.0,5,10,50.0,4,3,7,5,4,3,1,7,-12,MIN,MIN @ MEM,11/26/2023,W,12,29,8,17,47.1,4,9,44.4,9,11,81.8,1,11,12,6,5,1,1,11,12
MIL-POR-11/26/2023,MIL,MIL vs. POR,11/26/2023,W,12,26,9,23,39.1,3,11,27.3,5,6,83.3,6,8,14,4,6,4,3,7,-11,POR,POR @ MIL,11/26/2023,L,12,37,12,25,48.0,7,10,70.0,6,7,85.7,3,5,8,9,4,4,1,4,11
BOS-ATL-11/26/2023,BOS,BOS vs. ATL,11/26/2023,W,12,36,14,31,45.2,4,12,33.3,4,4,100.0,10,10,20,6,2,2,0,3,9,ATL,ATL @ BOS,11/26/2023,L,12,27,9,24,37.5,5,15,33.3,4,4,100.0,4,6,10,5,3,2,1,5,-9
DEN-SAS-11/26/2023,DEN,DEN vs. SAS,11/26/2023,W,12,33,12,21,57.1,3,7,42.9,6,8,75.0,3,11,14,10,7,4,1,9,8,SAS,SAS @ DEN,11/26/2023,L,12,25,9,24,37.5,2,9,22.2,5,6,83.3,3,7,10,7,5,4,1,7,-8
CLE-TOR-11/26/2023,CLE,CLE vs. TOR,11/26/2023,W,12,17,7,20,35.0,3,10,30.0,0,0,0.0,0,11,11,5,6,0,2,5,-7,TOR,TOR @ CLE,11/26/2023,L,12,24,8,23,34.8,3,11,27.3,5,8,62.5,5,11,16,2,3,2,0,1,7
NYK-PHX-11/26/2023,NYK,NYK vs. PHX,11/26/2023,L,12,34,10,22,45.5,6,11,54.5,8,10,80.0,3,6,9,5,2,3,3,6,4,PHX,PHX @ NYK,11/26/2023,W,12,30,9,23,39.1,4,12,33.3,8,9,88.9,6,8,14,6,5,1,2,7,-4
WAS-ATL-11/25/2023,WAS,WAS vs. ATL,11/25/2023,L,12,28,11,20,55.0,4,11,36.4,2,2,100.0,2,9,11,9,9,1,1,4,-8,ATL,ATL @ WAS,11/25/2023,W,12,36,14,30,46.7,6,11,54.5,2,4,50.0,7,5,12,7,1,5,0,2,8
BKN-MIA-11/25/2023,BKN,BKN vs. MIA,11/25/2023,W,12,37,12,20,60.0,6,12,50.0,7,8,87.5,1,8,9,10,3,3,1,5,6,MIA,MIA @ BKN,11/25/2023,L,12,31,12,23,52.2,5,11,45.5,2,2,100.0,2,7,9,10,5,2,1,4,-6
OKC-PHI-11/25/2023,OKC,OKC vs. PHI,11/25/2023,L,12,30,10,22,45.5,3,8,37.5,7,8,87.5,3,3,6,5,2,1,1,7,-6,PHI,PHI @ OKC,11/25/2023,W,12,36,11,22,50.0,4,8,50.0,10,11,90.9,5,7,12,9,4,1,2,9,6
CLE-LAL-11/25/2023,CLE,CLE vs. LAL,11/25/2023,L,12,31,10,20,50.0,3,9,33.3,8,10,80.0,1,5,6,8,0,1,1,2,-4,LAL,LAL @ CLE,11/25/2023,W,12,35,15,23,65.2,3,6,50.0,2,2,100.0,1,9,10,12,3,0,1,5,4
UTA-NOP-11/25/2023,UTA,UTA vs. NOP,11/25/2023,W,12,21,7,18,38.9,2,10,20.0,5,6,83.3,4,6,10,3,8,4,1,5,-3,NOP,NOP @ UTA,11/25/2023,L,12,24,9,20,45.0,1,7,14.3,5,9,55.6,3,7,10,5,4,6,0,4,3
LAC-DAL-11/25/2023,LAC,LAC vs. DAL,11/25/2023,W,12,27,8,22,36.4,2,8,25.0,9,12,75.0,4,9,13,6,1,0,0,7,0,DAL,DAL @ LAC,11/25/2023,L,12,27,10,21,47.6,0,6,0.0,7,7,100.0,1,8,9,5,0,0,0,8,0
LAC-NOP-11/24/2023,LAC,LAC vs. NOP,11/24/2023,L,12,32,12,22,54.5,5,12,41.7,3,4,75.0,1,7,8,7,3,5,2,5,12,NOP,NOP @ LAC,11/24/2023,W,12,20,8,19,42.1,3,9,33.3,1,2,50.0,1,7,8,5,8,1,0,6,-12
MEM-PHX-11/24/2023,MEM,MEM vs. PHX,11/24/2023,L,12,22,8,20,40.0,3,10,30.0,3,4,75.0,1,6,7,5,3,0,1,7,-11,PHX,PHX @ MEM,11/24/2023,W,12,33,11,20,55.0,3,8,37.5,8,10,80.0,2,10,12,5,1,3,1,3,11
IND-DET-11/24/2023,IND,IND vs. DET,11/24/2023,W,12,28,11,25,44.0,6,13,46.2,0,0,0.0,2,2,4,8,3,1,2,6,-9,DET,DET @ IND,11/24/2023,L,12,37,14,23,60.9,2,4,50.0,7,8,87.5,6,9,15,4,4,2,3,1,9
HOU-DEN-11/24/2023,HOU,HOU vs. DEN,11/24/2023,W,12,31,11,21,52.4,2,7,28.6,7,8,87.5,1,9,10,7,2,4,4,2,7,DEN,DEN @ HOU,11/24/2023,L,12,24,10,22,45.5,1,4,25.0,3,3,100.0,2,8,10,4,6,2,1,5,-7
GSW-SAS-11/24/2023,GSW,GSW vs. SAS,11/24/2023,W,12,27,9,23,39.1,5,12,41.7,4,5,80.0,3,11,14,8,5,1,2,6,7,SAS,SAS @ GSW,11/24/2023,L,12,20,7,21,33.3,5,12,41.7,1,2,50.0,1,10,11,6,7,2,3,3,-7
NYK-MIA-11/24/2023,NYK,NYK vs. MIA,11/24/2023,W,12,26,10,21,47.6,1,5,20.0,5,8,62.5,2,14,16,3,4,0,0,2,4,MIA,MIA @ NYK,11/24/2023,L,12,22,9,28,32.1,2,13,15.4,2,2,100.0,5,8,13,6,1,3,0,5,-4
ORL-BOS-11/24/2023,ORL,ORL vs. BOS,11/24/2023,W,12,29,9,22,40.9,2,6,33.3,9,13,69.2,4,6,10,4,2,3,1,4,3,BOS,BOS @ ORL,11/24/2023,L,12,26,10,21,47.6,3,9,33.3,3,3,100.0,2,11,13,6,6,0,3,8,-3
MIN-SAC-11/24/2023,MIN,MIN vs. SAC,11/24/2023,L,12,33,11,23,47.8,3,8,37.5,8,8,100.0,5,7,12,7,4,3,4,2,1,SAC,SAC @ MIN,11/24/2023,W,12,32,12,22,54.5,6,8,75.0,2,2,100.0,0,6,6,7,5,2,3,7,-1
TOR-CHI-11/24/2023,TOR,TOR vs. CHI,11/24/2023,W,12,26,8,18,44.4,2,8,25.0,8,8,100.0,1,8,9,4,5,3,0,4,0,CHI,CHI @ TOR,11/24/2023,L,12,26,10,22,45.5,4,8,50.0,2,4,50.0,4,8,12,4,3,0,0,5,0
MIL-WAS-11/24/2023,MIL,MIL vs. WAS,11/24/2023,W,12,26,12,24,50.0,2,8,25.0,0,1,0.0,0,11,11,10,3,2,2,4,0,WAS,WAS @ MIL,11/24/2023,L,12,26,10,27,37.0,4,10,40.0,2,2,100.0,6,11,17,8,4,2,1,2,0
PHX-GSW-11/22/2023,PHX,PHX vs. GSW,11/22/2023,W,12,37,11,21,52.4,2,4,50.0,13,14,92.9,4,8,12,7,4,5,1,4,21,GSW,GSW @ PHX,11/22/2023,L,12,16,5,14,35.7,1,4,25.0,5,7,71.4,1,6,7,3,9,2,1,9,-21
LAL-DAL-11/22/2023,LAL,LAL vs. DAL,11/22/2023,L,12,21,8,20,40.0,0,4,0.0,5,7,71.4,4,9,13,8,5,0,0,2,-12,DAL,DAL @ LAL,11/22/2023,W,12,33,13,27,48.1,5,14,35.7,2,2,100.0,4,9,13,7,1,3,2,5,12
NOP-SAC-11/22/2023,NOP,NOP vs. SAC,11/22/2023,W,12,32,10,21,47.6,1,7,14.3,11,14,78.6,3,11,14,8,2,3,2,7,12,SAC,SAC @ NOP,11/22/2023,L,12,20,5,19,26.3,1,9,11.1,9,9,100.0,0,6,6,2,4,0,0,8,-12
IND-TOR-11/22/2023,IND,IND vs. TOR,11/22/2023,L,12,30,11,22,50.0,5,9,55.6,3,3,100.0,1,5,6,10,4,1,1,3,-11,TOR,TOR @ IND,11/22/2023,W,12,41,16,23,69.6,6,8,75.0,3,3,100.0,1,8,9,11,2,4,0,3,11
MIN-PHI-11/22/2023,MIN,MIN vs. PHI,11/22/2023,W,12,20,7,24,29.2,1,8,12.5,5,5,100.0,4,7,11,4,1,0,3,6,-9,PHI,PHI @ MIN,11/22/2023,L,12,29,8,20,40.0,2,6,33.3,11,12,91.7,4,10,14,6,2,1,4,5,9
POR-UTA-11/22/2023,POR,POR vs. UTA,11/22/2023,W,12,33,13,23,56.5,2,7,28.6,5,6,83.3,3,5,8,7,3,4,0,6,8,UTA,UTA @ POR,11/22/2023,L,12,25,9,18,50.0,3,8,37.5,4,6,66.7,4,7,11,7,9,2,2,6,-8
SAS-LAC-11/22/2023,SAS,SAS vs. LAC,11/22/2023,L,12,34,12,23,52.2,3,6,50.0,7,8,87.5,0,10,10,8,3,4,1,10,6,LAC,LAC @ SAS,11/22/2023,W,12,28,7,17,41.2,3,8,37.5,11,15,73.3,0,8,8,3,5,2,1,9,-6
ORL-DEN-11/22/2023,ORL,ORL vs. DEN,11/22/2023,W,12,28,10,20,50.0,1,10,10.0,7,8,87.5,4,4,8,6,2,1,0,5,-6,DEN,DEN @ ORL,11/22/2023,L,12,34,13,23,56.5,5,13,38.5,3,5,60.0,4,6,10,9,3,1,0,5,6
HOU-MEM-11/22/2023,HOU,HOU vs. MEM,11/22/2023,W,12,24,8,23,34.8,3,12,25.0,5,6,83.3,3,7,10,4,2,4,1,6,6,MEM,MEM @ HOU,11/22/2023,L,12,18,6,14,42.9,1,3,33.3,5,8,62.5,0,6,6,4,6,1,1,5,-6
CHA-WAS-11/22/2023,CHA,CHA vs. WAS,11/22/2023,W,12,28,9,20,45.0,6,12,50.0,4,4,100.0,1,11,12,7,2,0,0,5,-4,WAS,WAS @ CHA,11/22/2023,L,12,32,11,26,42.3,6,12,50.0,4,5,80.0,3,9,12,7,0,0,0,2,4
CLE-MIA-11/22/2023,CLE,CLE vs. MIA,11/22/2023,L,12,29,10,16,62.5,4,6,66.7,5,5,100.0,2,5,7,7,7,1,3,3,-3,MIA,MIA @ CLE,11/22/2023,W,12,32,13,25,52.0,4,7,57.1,2,2,100.0,3,4,7,6,4,3,0,6,3
BOS-MIL-11/22/2023,BOS,BOS vs. MIL,11/22/2023,W,12,38,14,21,66.7,6,11,54.5,4,4,100.0,1,7,8,9,3,0,0,5,2,MIL,MIL @ BOS,11/22/2023,L,12,36,14,25,56.0,4,8,50.0,4,5,80.0,5,5,10,7,2,2,0,6,-2
ATL-BKN-11/22/2023,ATL,ATL vs. BKN,11/22/2023,W,12,32,11,28,39.3,3,10,30.0,7,7,100.0,7,8,15,8,4,2,2,3,-2,BKN,BKN @ ATL,11/22/2023,L,12,34,14,29,48.3,4,11,36.4,2,2,100.0,6,10,16,7,3,1,3,5,2
OKC-CHI-11/22/2023,OKC,OKC vs. CHI,11/22/2023,W,12,24,9,19,47.4,3,10,30.0,3,5,60.0,3,9,12,5,7,2,4,1,-1,CHI,CHI @ OKC,11/22/2023,L,12,25,9,21,42.9,7,11,63.6,0,0,0.0,0,8,8,7,4,2,0,5,1
PHI-CLE-11/21/2023,PHI,PHI vs. CLE,11/21/2023,L,12,29,12,24,50.0,3,6,50.0,2,5,40.0,3,4,7,4,2,2,0,7,-9,CLE,CLE @ PHI,11/21/2023,W,12,38,14,18,77.8,3,5,60.0,7,11,63.6,1,11,12,9,2,1,1,4,9
PHX-POR-11/21/2023,PHX,PHX vs. POR,11/21/2023,W,12,22,5,18,27.8,0,3,0.0,12,12,100.0,4,6,10,2,4,3,0,6,-8,POR,POR @ PHX,11/21/2023,L,12,30,11,20,55.0,7,14,50.0,1,3,33.3,3,7,10,7,5,1,1,8,8
ATL-IND-11/21/2023,ATL,ATL vs. IND,11/21/2023,L,12,46,16,25,64.0,5,9,55.6,9,11,81.8,2,7,9,9,3,3,2,7,7,IND,IND @ ATL,11/21/2023,W,12,39,12,22,54.5,5,12,41.7,10,12,83.3,1,6,7,7,3,2,1,7,-7
LAL-UTA-11/21/2023,LAL,LAL vs. UTA,11/21/2023,W,12,30,10,16,62.5,2,6,33.3,8,9,88.9,1,7,8,8,6,3,1,4,6,UTA,UTA @ LAL,11/21/2023,L,12,24,9,21,42.9,2,9,22.2,4,4,100.0,4,6,10,5,7,3,1,8,-6
ORL-TOR-11/21/2023,ORL,ORL vs. TOR,11/21/2023,W,12,37,16,24,66.7,3,7,42.9,2,3,66.7,2,4,6,10,2,0,1,5,4,TOR,TOR @ ORL,11/21/2023,L,12,33,12,20,60.0,6,9,66.7,3,4,75.0,1,7,8,10,5,1,1,6,-4
NOP-SAC-11/20/2023,NOP,NOP vs. SAC,11/20/2023,W,12,37,14,25,56.0,2,6,33.3,7,8,87.5,3,13,16,10,0,2,1,5,15,SAC,SAC @ NOP,11/20/2023,L,12,22,6,21,28.6,4,12,33.3,6,7,85.7,1,6,7,6,3,0,1,8,-15
GSW-HOU-11/20/2023,GSW,GSW vs. HOU,11/20/2023,W,12,34,11,18,61.1,5,10,50.0,7,8,87.5,2,7,9,7,1,1,1,5,8,HOU,HOU @ GSW,11/20/2023,L,12,26,10,24,41.7,4,10,40.0,2,2,100.0,5,4,9,7,1,1,1,7,-8
CHI-MIA-11/20/2023,CHI,CHI vs. MIA,11/20/2023,L,12,26,9,20,45.0,4,10,40.0,4,5,80.0,2,6,8,5,1,0,3,4,-6,MIA,MIA @ CHI,11/20/2023,W,12,32,12,21,57.1,5,10,50.0,3,4,75.0,2,8,10,10,2,0,1,4,6
CHA-BOS-11/20/2023,CHA,CHA vs. BOS,11/20/2023,W,12,29,10,22,45.5,5,11,45.5,4,4,100.0,1,8,9,9,2,1,3,5,-5,BOS,BOS @ CHA,11/20/2023,L,12,34,12,23,52.2,4,13,30.8,6,8,75.0,2,10,12,5,3,1,1,5,5
SAS-LAC-11/20/2023,SAS,SAS vs. LAC,11/20/2023,L,12,28,11,23,47.8,3,8,37.5,3,4,75.0,2,9,11,8,2,2,3,4,-5,LAC,LAC @ SAS,11/20/2023,W,12,33,11,22,50.0,4,8,50.0,7,9,77.8,3,11,14,5,2,1,0,3,5
DET-DEN-11/20/2023,DET,DET vs. DEN,11/20/2023,L,12,32,13,20,65.0,3,7,42.9,3,4,75.0,1,8,9,8,4,1,2,6,3,DEN,DEN @ DET,11/20/2023,W,12,29,10,19,52.6,2,6,33.3,7,10,70.0,1,5,6,6,2,1,1,3,-3
WAS-MIL-11/20/2023,WAS,WAS vs. MIL,11/20/2023,L,12,38,16,24,66.7,4,10,40.0,2,2,100.0,0,6,6,8,0,1,2,3,-1,MIL,MIL @ WAS,11/20/2023,W,12,39,17,26,65.4,3,7,42.9,2,2,100.0,2,8,10,13,1,0,1,3,1
MIN-NYK-11/20/2023,MIN,MIN vs. NYK,11/20/2023,W,12,27,9,20,45.0,1,7,14.3,8,11,72.7,0,11,11,7,3,2,1,5,-1,NYK,NYK @ MIN,11/20/2023,L,12,28,10,28,35.7,2,11,18.2,6,8,75.0,6,13,19,5,2,3,0,6,1
POR-OKC-11/19/2023,POR,POR vs. OKC,11/19/2023,L,12,22,9,24,37.5,0,6,0.0,4,7,57.1,6,2,8,4,5,3,1,3,-21,OKC,OKC @ POR,11/19/2023,W,12,43,16,22,72.7,7,9,77.8,4,4,100.0,3,10,13,11,4,4,1,5,21
IND-ORL-11/19/2023,IND,IND vs. ORL,11/19/2023,L,12,23,8,23,34.8,1,5,20.0,6,7,85.7,1,8,9,4,5,2,3,9,-13,ORL,ORL @ IND,11/19/2023,W,12,36,14,26,53.8,1,4,25.0,7,10,70.0,2,12,14,6,2,3,3,4,13
TOR-DET-11/19/2023,TOR,TOR vs. DET,11/19/2023,W,12,37,14,25,56.0,4,7,57.1,5,6,83.3,1,9,10,12,1,2,0,5,12,DET,DET @ TOR,11/19/2023,L,12,25,9,20,45.0,2,6,33.3,5,8,62.5,1,8,9,4,4,0,1,4,-12
BKN-PHI-11/19/2023,BKN,BKN vs. PHI,11/19/2023,L,12,27,11,22,50.0,4,10,40.0,1,2,50.0,2,9,11,7,3,0,2,3,-11,PHI,PHI @ BKN,11/19/2023,W,12,38,14,26,53.8,6,8,75.0,4,4,100.0,3,10,13,7,1,2,0,5,11
